current_time,title,time_location,price,picture_links_list,item_link
2023-03-02 13:05:34,Super Comfy Ashley Sofa loveseat 🚚 120 days same as cash no interest $1 down only fast delivery,"Listed in Houston, TX","$27
  · In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/332041037_5982273231848392_6282680064609038072_n.jpg?stp=dst-jpg_p180x540&_nc_cat=104&ccb=1-7&_nc_sid=c48759&_nc_ohc=NNxnsQ83gQwAX-rXGHz&_nc_ht=scontent-hou1-1.xx&oh=00_AfAw9mEBi1feIgA-96JQmoJB5-pAUoyAyqpy2Rflte6VDw&oe=64055739', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/332093868_6142401612465787_5246549036060863612_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=PzOdkKkzw74AX88RvPa&_nc_ht=scontent-hou1-1.xx&oh=00_AfB8MOALpKMl8gsZK_ifEZ9r_LRUEkD7Vv7IM5hW4C4iEw&oe=6406BFD1']",https://www.facebook.com/marketplace/item/1271668720118779/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:05:37,Allita Luxury Black Sofa Loveseat 🖤delivery next day 👻no credit needed 🫂$1749,"Listed in Houston, TX","$34
  · In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333603033_6094714807218264_6754729379024162671_n.jpg?stp=dst-jpg_s960x960&_nc_cat=100&ccb=1-7&_nc_sid=c48759&_nc_ohc=UDPB5na0C5EAX96j7IV&_nc_ht=scontent-hou1-1.xx&oh=00_AfC2FluDO2dycdrPUCQuF8hvkLFh1LvxrHtP4cTW9xa12A&oe=64058F5C', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/315544439_5826443104129520_4686588225528681634_n.jpg?stp=dst-jpg_s960x960&_nc_cat=101&ccb=1-7&_nc_sid=c48759&_nc_ohc=cce5_hqGFLIAX-YistF&_nc_ht=scontent-hou1-1.xx&oh=00_AfDkBQfxDZLWlkdTq-9-R85Vzu5PuaX3FJxkMj7lSkFm1Q&oe=64053B99']",https://www.facebook.com/marketplace/item/967475030819656/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:05:40,/couch//$Amite Beige Power Reclining Sectional/ couch /Living room set.,"Listed 9 hours ago in Houston, TX",$50,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333711410_5694890133953062_4947326085560259742_n.jpg?stp=dst-jpg_s960x960&_nc_cat=106&ccb=1-7&_nc_sid=c48759&_nc_ohc=nEc18TE5rUAAX_Agwua&_nc_ht=scontent-hou1-1.xx&oh=00_AfCNCVsUV8JxTjezgwUqE4st2m5j2NEYY8DVAsnzFCbGww&oe=64064B3C', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/327940419_8752960814775480_8842216544870232850_n.jpg?stp=dst-jpg_s960x960&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=p5ln-i_n_VkAX-oYuss&_nc_ht=scontent-hou1-1.xx&oh=00_AfCjEtOXBJhtkTg1QhHjWMrcyos4sBZ_49HFoGZIkAg-XQ&oe=64066631', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/327720642_5857371954388651_8901088916247764455_n.jpg?stp=dst-jpg_s960x960&_nc_cat=104&ccb=1-7&_nc_sid=c48759&_nc_ohc=ItPnzsOQTREAX9sRjb2&_nc_ht=scontent-hou1-1.xx&oh=00_AfB0usKpxVUZwccvhg_3SL_cRriJefHg6tYNlq0DHxmXzw&oe=64050727', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/327321822_8932545476815555_3844759126275434719_n.jpg?stp=dst-jpg_s960x960&_nc_cat=107&ccb=1-7&_nc_sid=c48759&_nc_ohc=6lHKOyzdkGkAX88x2ZN&_nc_ht=scontent-hou1-1.xx&oh=00_AfCwlnEUlyWFM3znY8Z00pm58cGvcjhpQgx01gsX699XRw&oe=6406B1BB']",https://www.facebook.com/marketplace/item/1250196402599183/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:05:44,Sale!!brand new sectional couch with ottoman available with delivery free at your door step,"Listed a day ago in Houston, TX",$399,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/317879066_6596214357059867_4882958932799695337_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=Oh1qyQsQmL0AX8hh-01&_nc_ht=scontent-hou1-1.xx&oh=00_AfCbHQjVnTaxCJ9qF34f2SJCsY80YDXZ9Uw3khUkOCPSCg&oe=6405A978', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/317927769_6012385588840068_2023985223911539349_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=OGoynlHLpS4AX9a7bpu&_nc_ht=scontent-hou1-1.xx&oh=00_AfA2K6ts91PBRz2AjU9N7ykEcnEzb-ROGhLQhFdQEje-Xw&oe=64063B77', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/318609769_9182867855064607_461693951818665309_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=yqE6fl7TMRgAX_n3Jx4&_nc_ht=scontent-hou1-1.xx&oh=00_AfBCenLCaKNo8G8K_USkfhaiQenswWROJsXNVZOMD8B4zA&oe=64052138']",https://www.facebook.com/marketplace/item/499962945682501/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:05:47,Its brand new sofa set available free deliverey at to your doorstep,"Listed 20 hours ago in Houston, TX",$0,[],https://www.facebook.com/marketplace/item/1336299280268924/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:05:51,Sectional Couch Sofa,"Listed a day ago in Humble, TX",$475,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/329237020_6053875521322269_5880077152182399315_n.jpg?stp=dst-jpg_s960x960&_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=8yFbFpn92TkAX-9Jfbt&_nc_ht=scontent-hou1-1.xx&oh=00_AfCUuwzfR7mydo8QdjR_x7Axwbx0p_pvdOvUOTLc4LQG1Q&oe=64063008', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/327669022_9029004720503053_8082833777968299851_n.jpg?stp=dst-jpg_s960x960&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=do6YTaoFfGsAX8l5PME&_nc_ht=scontent-hou1-1.xx&oh=00_AfDZX-hPkkUvAlPawXfkilWPp3dMUrP7-H40QTYjjTEx_g&oe=6404EC1E', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/327831270_8873027426103813_3120382324094911367_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=IqIn-0C65rsAX_50tQQ&_nc_ht=scontent-hou1-1.xx&oh=00_AfBWi5l5qt1UW75I9JQsaji6WtUaOQlW18vDvfjox-OXuQ&oe=64065D46']",https://www.facebook.com/marketplace/item/770395930751005/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:05:55,Capella Grey Sofa Loveseat😍 No Credit Check😍 next day delivery🥳 (Price:$1749),"Listed in Houston, TX","$39
  · In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/310753133_5331729880287689_1614904198412731943_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=qhu9-yWkccQAX9wwq0N&_nc_ht=scontent-hou1-1.xx&oh=00_AfCIKEndIOWgNVtEy4admkHAKVst0OvwVF6KV5Nvo40Z7w&oe=640522D7', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/311957998_6026946153991657_1157587916188697154_n.jpg?stp=dst-jpg_p720x720&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=wtpeufzSDFwAX8E9LFv&_nc_ht=scontent-hou1-1.xx&oh=00_AfBt14a0DklFyrSvMbobCKi13j4gdINrPmdFAIhXhvDGsg&oe=64051584', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/310982802_5533924526727593_2171910059653851795_n.jpg?stp=dst-jpg_p720x720&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=Xy0z7sudjrwAX-3ZieV&_nc_ht=scontent-hou1-1.xx&oh=00_AfAQ4Bh28jin9Palz6pAO4CkJVx6i0oo5oj31uz0MA12Yw&oe=6404FB42', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/306739669_5507322586048768_4628922815291240182_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=4gHUqN9-azkAX_0fShs&_nc_ht=scontent-hou1-1.xx&oh=00_AfC28IJEuVGD7cLuh1EHa8RzucTLRik107g9sfY4bzCerg&oe=64056C26']",https://www.facebook.com/marketplace/item/1286594835222687/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:05:59,Gray sofa love set ✅,"Listed in Houston, TX","$1
  · In stock",[],https://www.facebook.com/marketplace/item/596668901997824/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:06:01,"110-Charcoal sectional gray linen material Dimensions 38""H x 41""D x 78""L❤️✨ we have delivery 🚛👍🏼","Listed in Houston, TX","$24
  · In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/334045076_5510667752372197_8092725249500493145_n.jpg?stp=dst-jpg_p720x720&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=u_LS7nCTc-IAX8vXasN&_nc_ht=scontent-hou1-1.xx&oh=00_AfCCQjAsKN2YKVzBZr1MopO0JdueZoMJefQGbY1rbqqB4A&oe=6405578C', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/331017899_5915332991876918_8909202027190863699_n.jpg?stp=dst-jpg_p720x720&_nc_cat=107&ccb=1-7&_nc_sid=c48759&_nc_ohc=VlXLYIljkHcAX8WzSvP&_nc_ht=scontent-hou1-1.xx&oh=00_AfDCQY6xZp3dU0EFaYmd_rW53d0deiANXgzKtjeLZ1N_dQ&oe=64058299', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/327075111_6247405188645462_6805037582635251252_n.jpg?stp=dst-jpg_p720x720&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=59Fku9uiLkgAX9Sg-QI&_nc_ht=scontent-hou1-1.xx&oh=00_AfD_U0qCyZC1c9BUfypp2qEbI_USYwxgwnOKurR9cwQ9cA&oe=64068A51']",https://www.facebook.com/marketplace/item/1634455270334326/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:06:08,COUCH SET,"Listed 21 hours ago in Houston, TX",$400,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/316367232_6238451409550747_4953368335237105545_n.jpg?stp=dst-jpg_s960x960&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=B-WzbamtuZcAX_gtYTR&_nc_ht=scontent-hou1-1.xx&oh=00_AfBQUKtA_988PtE3eB2YXu56ORoGmQbtn4r47NEqVzXFfQ&oe=6406A3E9', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/315763167_8983240871715929_8807561522461304862_n.jpg?stp=dst-jpg_s960x960&_nc_cat=104&ccb=1-7&_nc_sid=c48759&_nc_ohc=jRFvd7f9jWwAX_i0RQV&_nc_ht=scontent-hou1-1.xx&oh=00_AfCJlI7w7g9r5fR2L0MOaBtWxLLNgrN_YD01gwxyvr9D5w&oe=6405AFC3']",https://www.facebook.com/marketplace/item/942651403578753/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:06:11,Modular cloud Sectional Sofa Modern- Sectional- sofas - loveseat -chairs,"Listed 21 hours ago in Houston, TX",$1,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/322944618_8880010805373192_5653904143031998243_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=YakG99Lo28EAX-WdnZ5&_nc_ht=scontent-hou1-1.xx&oh=00_AfBDbmyVGk8L0hXyREdtHeFy8_bKSG0eblDh6ehvT2uNhg&oe=6405D9FB', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/324734045_5863461177105403_7695432153274789266_n.jpg?stp=dst-jpg_p720x720&_nc_cat=100&ccb=1-7&_nc_sid=c48759&_nc_ohc=5retdX_nW-sAX9A70ZJ&_nc_ht=scontent-hou1-1.xx&oh=00_AfDcUxmzitgOl-DXYiaHx7DdMbbUVrA5U3jJNF8K3fV9Yg&oe=6406451D', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333822758_6335408676483944_8006323841039441087_n.jpg?stp=dst-jpg_p720x720&_nc_cat=107&ccb=1-7&_nc_sid=c48759&_nc_ohc=VWLCJStMdecAX9b1L3A&_nc_oc=AQljVOzCHA-sseicophI71YtfD6orWl-N2oqCAoOjAyhhjaLgmkHZl_ZCKzBm87pn5_NInIV8vr6PMuPIfmPiQ3K&_nc_ht=scontent-hou1-1.xx&oh=00_AfAj5FVviiaOlhW71E4N1VvrAumsdfN5jOy8WWx6iX5Vqw&oe=6405682F', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/323170269_6029413547176991_5176660713105514901_n.jpg?stp=dst-jpg_p720x720&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=nR8jMoEok3UAX-WHM5h&_nc_ht=scontent-hou1-1.xx&oh=00_AfBr6DesoG1iplpAq07g5LtbObGhorx_PvKpAOcuxz8_bQ&oe=6404EE36', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333065207_8881684741901498_6578604893592095669_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=PjU6tT-XUCoAX8aISbu&_nc_ht=scontent-hou1-1.xx&oh=00_AfAa3caEfdEMK_zcoqPZ_ehowKrR5BJmDtECHxQqr57HsQ&oe=64052F16', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/325021283_5815536018501294_1285148087803011648_n.jpg?stp=dst-jpg_p720x720&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=x_CGUXxnk9cAX9Biq7C&_nc_ht=scontent-hou1-1.xx&oh=00_AfCQ3lpckOkfsswQGqVuSPxSougclxdXjJxk0mbQAt3a_w&oe=64061615']",https://www.facebook.com/marketplace/item/1405111820029912/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:06:14,Ashley Sofa and Loveseat Next-Gen Power in stock again ❤️ no credit needed! $3599,"Listed in Houston, TX","$54
  · In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/301903972_5966339186712197_675749029426197293_n.jpg?stp=dst-jpg_s960x960&_nc_cat=107&ccb=1-7&_nc_sid=c48759&_nc_ohc=LUpg3qtniBYAX8ZBVg5&_nc_ht=scontent-hou1-1.xx&oh=00_AfCcixC_MAzg5LwXcnvSsZ-sLCd6jbszXwuaJ0Lh7jkd8g&oe=640577EC', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/305472306_5862936060437882_8830438533629843846_n.jpg?stp=dst-jpg_s960x960&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=2_Htzqc_XyYAX_xv5Cl&_nc_ht=scontent-hou1-1.xx&oh=00_AfBKFlrkRAeH9mBwFK0HlmT3R5xx_H5CZKDVx7iSn2Cd4w&oe=6405D059', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/310288251_8900896963269263_8480541454090362958_n.jpg?stp=dst-jpg_p720x720&_nc_cat=104&ccb=1-7&_nc_sid=c48759&_nc_ohc=WHc13WJTGvMAX_DqBoo&_nc_ht=scontent-hou1-1.xx&oh=00_AfDLkZHSDnuPSCGuc-DdagpKXws2vVJI_4B7NgDfD6Jmkw&oe=6405FB1F', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/306533517_5862767760435107_4253154208294269761_n.jpg?stp=dst-jpg_p720x720&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=TRZvoK-Orl0AX-lDpH_&_nc_ht=scontent-hou1-1.xx&oh=00_AfCizYiSViXt9QwLP9l_fZarl94jz_aZgyEeBzgssLJSaw&oe=6405E954']",https://www.facebook.com/marketplace/item/869126227524718/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:06:18,Sofa with chaise-pending,"Listed in Houston, TX","$100
  · In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/319803309_5802824086469156_2033633540048780090_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=H8EXateBH4MAX_M6vIt&_nc_ht=scontent-hou1-1.xx&oh=00_AfBKX1dCsOPaGGcT1abWesrTEN0j3TOiuDbHS9W7KjAY1A&oe=6406A96A', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/328072756_8557111191029691_3223532872668092420_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=5Qh6zSDUu1QAX83gjUQ&_nc_ht=scontent-hou1-1.xx&oh=00_AfAgFBhME0klOvLBouBak0tKsNXlJ9evVzqt2zRJG0iMWQ&oe=6405843F']",https://www.facebook.com/marketplace/item/736426191329939/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:06:21,Couch Bed Sofa Pull Out! message me for more details! no need if credit to be approved!,"Listed 4 hours ago in Houston, TX",$1,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/314284866_6180712821996099_8454230289961266062_n.jpg?stp=dst-jpg_s960x960&_nc_cat=100&ccb=1-7&_nc_sid=c48759&_nc_ohc=bBLdUbFQOE8AX-nGBrv&_nc_ht=scontent-hou1-1.xx&oh=00_AfDDgqR-oKZUfwGOt8G1sB5o-XlJp6bfNvSWDHRor2OAZQ&oe=640645B4', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/313663841_5276606319107145_3763563439897653076_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=7cCh0cuYDfkAX-pGF2c&_nc_ht=scontent-hou1-1.xx&oh=00_AfDmlWn46VD7w5NvXcqe93ToBYYjkHJqpsSfos1hxh0r8w&oe=6406B4AE', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/316860604_5725041304286014_6154997053005357818_n.jpg?stp=dst-jpg_s960x960&_nc_cat=106&ccb=1-7&_nc_sid=c48759&_nc_ohc=Zwl0K4Iy3xUAX_H0fgM&_nc_ht=scontent-hou1-1.xx&oh=00_AfBNE7RQECTqte-G821eYoXie8NFqnyb8JNI_C39T-kYwA&oe=64050046']",https://www.facebook.com/marketplace/item/117127657853663/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:06:25,Cozy Sofa!,"Listed in Houston, TX","$100
  · In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/322140973_5837234429726106_657511854845593697_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=nhyarJC1RQkAX9DFIbi&_nc_oc=AQkNbcc7kQTzzJNOSMVKPctffTfRHll0JwQJ66xkMoL12C14SRFVClmFRFP3I68OerujyYK2P30Ixnad2XgFAXKH&_nc_ht=scontent-hou1-1.xx&oh=00_AfADoyt_RxhBRULZa5NHyzlTwNfe1ji1-pep_0DbIxj7mQ&oe=6406610D', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/320771594_5816038618479047_7939116603553750245_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=Hvj0_7z1Z-oAX92RDyN&_nc_ht=scontent-hou1-1.xx&oh=00_AfAAlS2Zp7gXJ4PumYjaiPMaI-IRwekjh0vw2EBTMzwdfg&oe=6405A36B', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/328254884_6456635137683397_6669051484050568159_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=IJJXpmWK44IAX8PB5T1&_nc_ht=scontent-hou1-1.xx&oh=00_AfASgTPJqMRiM2wt_bBru-UoSOG0mDUibN-hMbfN9_Z3Ow&oe=6406C05A']",https://www.facebook.com/marketplace/item/748583626795425/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:06:29,NEW LARGE GRAY SECTIONAL SOFA STORAGE OTTOMAN CHAISE AVAILABLE LEFT OR RIGHT,"Listed in Houston, TX","$599
  · In stock",[],https://www.facebook.com/marketplace/item/919699852556444/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:06:33,Brand New Couch,"Listed 28 minutes ago in Alvin, TX",$300,[],https://www.facebook.com/marketplace/item/1262727120985703/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:06:36,Sale sale! Brand New sectional couch available with delivery free at your door step,"Listed 18 hours ago in Houston, TX",$349,[],https://www.facebook.com/marketplace/item/1648735365540697/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:06:40,Sofa Love Set New 🙌 Soft Great quality material !,"Listed in Houston, TX","$1
  · In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/253012256_3821802164589001_977324707075598441_n.jpg?stp=dst-jpg_s960x960&_nc_cat=100&ccb=1-7&_nc_sid=c48759&_nc_ohc=7LZp_H1fBtcAX-oKnsO&_nc_ht=scontent-hou1-1.xx&oh=00_AfDp4bSLD7F6S_C6hfY7qFMstFr00paVbWNw0plgxBxXJQ&oe=640539FB', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/254779537_4610340865725263_8221124098821907813_n.jpg?stp=dst-jpg_s960x960&_nc_cat=107&ccb=1-7&_nc_sid=c48759&_nc_ohc=y9wS75wcbZsAX8Hxf5_&_nc_ht=scontent-hou1-1.xx&oh=00_AfAqd3ZuNbzvsKa8oPfRCg03HzUOxARkOQbG4wY6tCARGw&oe=640618A2', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/254161750_6773165056026998_5689589976804736216_n.jpg?stp=dst-jpg_s960x960&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=XnyTqwl9wNgAX8vbuSI&_nc_ht=scontent-hou1-1.xx&oh=00_AfDMEXGfag9SPILlu8ID2oSWU0i50NahGjUQM1u57jgwZQ&oe=64051418']",https://www.facebook.com/marketplace/item/888889262419307/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:06:44,Allita Luxury Black Sofa Loveseat 🖤delivery next day 👻no credit needed 🫂$1749,"Listed in Houston, TX","$24
  · In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/327131209_6336279479726195_1101097223968974487_n.jpg?stp=dst-jpg_s960x960&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=66Bojl49tJAAX-eIDlq&_nc_ht=scontent-hou1-1.xx&oh=00_AfA2Yf49S0oSmA-GTB1eS9nh0zVJfIvnsLcRiG4EdHTUGw&oe=64060B56', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333534228_6011089715623716_4773243746675501220_n.jpg?stp=dst-jpg_s960x960&_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=JVgZIUZltGoAX8M8ruP&_nc_ht=scontent-hou1-1.xx&oh=00_AfAkUw3pSUuFw4pu067RMf-sdXzBx-PasUfW66-EXzkqXA&oe=64055FC6']",https://www.facebook.com/marketplace/item/6722151874468715/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:06:48,Beautiful Brand new Sofa with free home delivery 🏡🚚,"Listed in Houston, TX","$720
  · In stock",[],https://www.facebook.com/marketplace/item/742042273954512/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:06:51,20%Discounted sale brand new sectional sofa with separate cushions available with delivery free,"Listed 2 hours ago in Houston, TX",$300,[],https://www.facebook.com/marketplace/item/534025895531910/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:06:55,Atlas Green Velvet Double chaise Sectional ✅️ Same Day Delivery 🌼$2299,"Listed in Houston, TX","$100
  · In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333776239_9039482302760729_1194441029924784341_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=3OQHrM8yaVIAX9_T0jN&_nc_ht=scontent-hou1-1.xx&oh=00_AfAJxtImBvyHrk2s35B-YjAMrf2ZHzEf_Odrm-zMHGENuA&oe=64069286', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/330622318_6064486200240643_6284520157982540430_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=YQFj8N7_MwkAX9cklbq&_nc_ht=scontent-hou1-1.xx&oh=00_AfBTvktbdn9DxnMqHRLAPBI_F44qkjbEaYeCtHMJjKqhSQ&oe=6406B38B']",https://www.facebook.com/marketplace/item/602210081343383/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:06:59,sofa loveseat grey oillow included $1199,"Listed 5 minutes ago in Pasadena, TX",$1,[],https://www.facebook.com/marketplace/item/168355442648349/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:07:03,Sectional sofa set,"Listed in Houston, TX","$1
  · In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/293564853_5157574044311175_7189893232070383538_n.jpg?stp=dst-jpg_s960x960&_nc_cat=100&ccb=1-7&_nc_sid=c48759&_nc_ohc=qYcRq02DajYAX_3v_YA&_nc_ht=scontent-hou1-1.xx&oh=00_AfBHn-u_y_GZ_Rebso4TQ6cAs-x09gYwJSJYAjnUzmvKqA&oe=64061074', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/292987126_5194058610715854_4297966523652936080_n.jpg?stp=dst-jpg_s960x960&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=ML_ZwG-g9O0AX8RJtng&_nc_oc=AQkCnn4x7jW5qjLXfzVGu2VuXeNfGtTX4aEh2Xl5C_p3inBMQZuAFDpXP-gjSe0t88522JQ32F4Cnn3JIBqQl4OQ&_nc_ht=scontent-hou1-1.xx&oh=00_AfBYhw-6YLEN_fPFYPZ9D3zirarDgf5Ztl5fphKWNLQqJA&oe=64068B96']",https://www.facebook.com/marketplace/item/216666627587055/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
